monstruos,1
hice,1
andaban,1
ganarme,1
—este,1
golpecitos,1
marco—,1
siguiera,1
posterior—,1
sospechado,1
asustarme,1
presento,1
ataban,1
aflojaron,1
centrara,1
odiarme,1
casual—,1
espasmo,1
—algunas,1
instrucciones,1
viajaba,1
ridiculas,1
demostro,1
debiles,1
servido,1
fielmente,1
fallado,1
subitamente—,1
perdona,1
errores,1
fracase,1
disgusto,1
vigilarme,1
comprendo,1
romperlo,1
maquina,1
—penso—,1
encontrandola,1
escondida,1
torcerse,1
tensas,1
presto,1
ayudame,1
—utiliza,1
aproximo,1
increible),1
tripas,1
estrechandonos,1
—invento—,1
clavado,1
musculo,1
empezaba,1
extranamente,1
ranuras,1
retroceder,1
respondian,1
quimera,1
deseosos,1
pasadas,1
leal,1
bebiendola,1
crear,1
entregas,1
tambalearan,1
rostro—,1
salves,1
pidiendome,1
—mentira,1
conmovedor,1
considere,1
dame,1
vano,1
atrApalo,1
atraveso,1
partirsele,1
amaino,1
mirandose,1
ampollaban,1
—atrApalo,1
atrapalo,1
—rugia,1
arremetio,1
apretandole,1
enceguecia,1
sujetarlo,1
aplastandolo,1
quemadas,1
ampollas,1
matalo,1
lanzar,1
mortal,1
instintivamente,1
—aaaaaah,1
quemado,1
sufrir,1
sujetar,1
sintiera,1
aumentaba,1
oscurecia,1
pestanee,1
pestaneo,1
—calmate,1
calmate,1
hilo,1
—regalos,1
admiradores,1
naturalmente,1
responsables,1
dudo,1
divertiria,1
higienico,1
confisco,1
—cuanto,1
aliviados,1
sumamente,1
distraiga,1
aguantar,1
—destruida,1
entender—,1
desconcierto,1
parecera,1
organizada,1
desear,1
elegirian,1
peores,1
yacia,1
canturreo,1
—llamalo,1
aumenta,1
nombra,1
poca,1
retrasado,1
detienen,1
vuelva,1
doliera,1
suspiro—,1
tratada,1
contestare,1
perdones,1
mentirte,1
contestarte,1
quitatelo,1
odioso,1
tocarme,1
poderosas,1
signo,1
visible,1
amado,1
amo,1
odio,1
compartiendo,1
tocarte,1
agonia,1
marcada,1
pajaro,1
secarse,1
sabana,1
tenerla,1
brillaron—,1
utilizaba,1
—dispara,1
odia,1
perdonarle,1
sonador—,1
deuda,1
odiando,1
entenderlo,1
doler,1
encontrarla,1
verian,1
bebiendo,1
sorprende,1
comiences,1
juventud,1
vomito,1
temo,1
gustarme,1
atraganto,1
cera,1
descansar,1
descansando,1
lanzarse,1
contuviera,1
dolia,1
ocasiones,1
apasionante,1
jadeaban,1
apropiados,1
organizadas,1
volvi,1
(tarde,1
largo),1
comunicarnos,1
hicieras,1
enviandote,1
pensativo—,1
detenernos,1
ayudarnos,1
perdiste,1
fuera—dijo,1
ordenaba,1
golosinas—,1
desden,1
fiestas—,1
echarme,1
obligarme,1
remordimiento,1
mojaban,1
dijeras,1
—podrias,1
—voldemort,1
llorar—,1
alegrate,1
usar,1
saludandolo,1
pagina,1
—envie,1
companeros,1
pidiendoles,1
entendio,1
ayudado,1
examinarlo,1
decorado,1
conversaciones,1
cesaron,1
fastidiaros,1
podais,1
deliciosos,1
manjares,1
llegasteis,1
dejarlas,1
comience,1
ganados,1
tenidos,1
apagaron,1
agregar,1
colorado,1
rabano,1
insolacion,1
hurras,1
estremecerse,1
—segundo,1
enterro,1
puntuaciones,1
—tercero,1
mortalmente,1
silenciosa—,1
sobresaliente,1
sumar,1
aplaudir,1
recuperando,1
tipos,1
coraje,1
oponerse,1
vitorear,1
codazo,1
atonito,1
inmovilidad,1
salva,1
celebrando,1
slytherin—,1
adornos,1
estrechaba,1
forzada,1
sentimientos,1
tipica,1
desmayara,1
olvidaria,1
recibir,1
duras,1
penas,1
compensaron,1
desastres,1
confiaban,1
suspendieran,1
aprobo,1
armarios,1
vaciaron,1
equipajes,1
prevenian,1
utilizaran,1
(siempre,1
darnos,1
llevarlos,1
charlando,1
campestre,1
ciudades,1
abrigos,1
tardaron,1
alarmarian,1
enviare,1
perspectiva,1
—sigues,1
miralo,1
—chillo—,1
—tranquila,1
educacion,1
movido,1
—mucho,1
audacia,1
—dio,1
insegura,1
extendia,1
permiten,1
divertirme,1
